2026-06-17 15:18:19.924 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1183, in handle
    await app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 143, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 130, in app
    await response(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 170, in __call__
    await self.background()
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/background.py", line 36, in __call__
    await task()
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/background.py", line 21, in __call__
    await self.func(*self.args, **self.kwargs)
  File "/home/krisha/python/user-management-system/app/services/auth_service.py", line 69, in send_verification_email
    await db.execute(upsert_stmt)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/ext/asyncio/session.py", line 448, in execute
    result = await greenlet_spawn(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 201, in greenlet_spawn
    result = context.throw(*sys.exc_info())
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/orm/session.py", line 2372, in execute
    return self._execute_internal(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/orm/session.py", line 2270, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/orm/bulk_persistence.py", line 1306, in orm_execute_statement
    result = conn.execute(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1421, in execute
    return meth(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/sql/elements.py", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1643, in _execute_clauseelement
    ret = self._execute_context(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1848, in _execute_context
    return self._exec_single_context(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1988, in _exec_single_context
    self._handle_dbapi_exception(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 2365, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/base.py", line 1969, in _exec_single_context
    self.dialect.do_execute(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 563, in _prepare_and_execute
    self._handle_exception(error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 797, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.InvalidColumnReferenceError'>: there is no unique or exclusion constraint matching the ON CONFLICT specification
[SQL: INSERT INTO email_verification_tokens (user_id, token, expires_at) VALUES ($1::VARCHAR, $2::VARCHAR, $3::TIMESTAMP WITH TIME ZONE) ON CONFLICT (user_id) DO UPDATE SET token = excluded.token, expires_at = excluded.expires_at RETURNING email_verification_tokens.id, email_verification_tokens.user_id, email_verification_tokens.token, email_verification_tokens.expires_at, email_verification_tokens.created_at]
[parameters: ('722d7186-7a0a-4c3a-8a73-ea1dfda7d044', '9240768abdacc3e0cafc9adf2bccde376e22d8d52d8d7f1024695d91150ddd3f6c8bcbcac86c14d2fc9b5ec36cde167698be0eb4777fec1e240a86852c49ead0', datetime.datetime(2026, 6, 17, 11, 36, 14, 129292, tzinfo=datetime.timezone.utc))]
(Background on this error at: https://sqlalche.me/e/20/f405)

2026-06-17 16:57:33.753 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 16:57:33.758 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 16:57:34.826 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 16:57:34.874 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 16:57:34.875 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 16:57:34.875 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 16:57:34.875 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 16:58:48.693 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 16:58:48.694 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 16:58:49.595 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 16:58:49.642 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 16:58:49.642 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 16:58:49.642 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 16:58:49.643 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 17:00:01.095 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 17:00:01.096 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 17:00:01.908 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 17:00:01.952 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 17:00:01.952 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 17:00:01.952 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 17:00:01.953 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 17:02:24.906 | INFO     | app.utils.email:send_email:36 - Email sent successfully to test@gmail.com
